Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.8570099,4.2879944,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.73999023,4.149002,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,0.73498535,4.1440125,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.8800049,4.140991,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.85601807,4.289978,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.8380127,4.2529907,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,0.97299194,4.230011,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.7319946,4.1400146,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.8140259,4.220978,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.9530029,4.209015,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.94400024,4.203003,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.7319946,4.1369934,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,1.0239868,4.2020264,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,1.1739807,4.3580017,0.43499756,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.1740112,4.3580017,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,0.94400024,4.200989,0.28500366,1
(INCREMENT THIRD TIMES),(3 6),7,NO,1.0240173,4.3619995,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,1.1900024,4.416992,0.28500366,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,1.0239868,4.1430054,0.43499756,0
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,1.1740112,4.147003,0.43499756,0
(TRIPLE TRIPLE ADD),(3 8),33,YES,1.1739807,4.348999,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,1.0240173,4.3619995,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,0.88900757,4.140991,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,0.88500977,4.1380005,0.28497314,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,0.73101807,4.1340027,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,1.1739807,4.345001,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,1.0240173,4.354004,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,0.81399536,4.21698,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.95401,4.2059937,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,0.9460144,4.201996,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,1.0239868,4.137024,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.8819885,4.133026,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.7930298,4.1919556,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,1.1740112,4.354004,0.28497314,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.73101807,4.1290283,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,0.93896484,4.1920166,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,0.8779907,4.1240234,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,1.1740112,4.195984,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,0.934021,4.1849976,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.77801514,4.1829834,0.28503418,1
(THIRD HALF ADD),(9 7),5,NO,1.0239868,4.3549805,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.92401123,4.171997,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,0.8790283,4.125,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.9199829,4.171997,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.87701416,4.125,0.28497314,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,0.723999,4.1190186,0.43499756,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,1.1740112,4.354004,0.28497314,1
(THIRD HALF DIVIDE),(9 6),2,NO,1.0239868,4.3550415,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,1.1740112,4.3479614,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,1.1740112,4.3480225,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,1.1740112,4.122986,0.43499756,0
