Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(TRIPLE INCREMENT ADD),(3 5),15,YES,0.73501587,4.173004,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.58499146,4.1849976,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,0.8970032,4.342987,0.28500366,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.585022,4.1679993,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,0.73498535,4.1809998,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,0.73501587,4.1619873,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,0.8970032,4.2390137,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,0.73498535,4.173004,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.58499146,4.1690063,0.28500366,1
(THIRD HALF ADD),(9 7),5,NO,0.7470093,4.3299866,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.73501587,4.159973,0.43502808,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,0.73498535,4.1619873,0.43502808,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,0.73498535,4.1600037,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,0.73498535,4.15802,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,0.58499146,4.1529846,0.43502808,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,0.89697266,4.3430176,0.28500366,1
(THIRD HALF DIVIDE),(9 6),2,NO,0.74697876,4.330017,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,0.8970032,4.3399963,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,0.8970032,4.3389893,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,0.8970032,4.209015,0.43499756,0
