Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.2979889,3.8410034,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,1.0120087,3.8369904,0.43501282,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,1.4749908,3.8370056,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,1.451004,3.8359985,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,1.3999939,3.8360138,0.2849884,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,0.8619995,3.8410034,0.43499756,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,1.0120087,3.8339996,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.473999,3.8349915,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.8619995,3.8370056,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,0.8619995,3.8329926,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,1.3110046,3.8329926,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.4410095,3.8339844,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.8619995,3.8390198,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.3110046,3.835022,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.440979,3.8370056,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.8619995,3.8320007,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.8619995,3.8349915,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4680176,3.8329773,0.43502808,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.447998,3.8359985,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,0.8619995,3.8279724,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,1.0240173,3.8320007,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,1.1739807,3.8400269,0.43499756,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.1739807,3.8399963,0.43502808,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.0119934,3.8329773,0.28500366,1
(INCREMENT THIRD TIMES),(3 6),7,NO,1.0240173,3.8439941,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,1.2399902,3.8440247,0.28497314,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,1.0240173,3.8309937,0.28500366,1
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,1.0239868,3.830017,0.28500366,1
(TRIPLE TRIPLE ADD),(3 8),33,YES,1.0239868,3.8330078,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,1.0239868,3.8439941,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,1.0120239,3.8259888,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.473999,3.8260193,0.28497314,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,1.2970276,3.8259888,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,1.1740112,3.828003,0.28497314,1
(INCREMENT HALF ADD),(4 7),8,YES,1.0240173,3.8370056,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,0.8619995,3.8289795,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4670105,3.8269958,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.446991,3.8310242,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,1.0239868,3.8299866,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.0120239,3.8240051,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.8619995,3.8240051,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,1.1740112,3.836029,0.28497314,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.8619995,3.8220215,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.0119629,3.8259888,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,1.0120239,3.8190308,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,1.1739502,3.830017,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.0120239,3.8250122,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.3170166,3.8289795,0.28503418,1
(THIRD HALF ADD),(9 7),5,NO,1.0239868,3.836975,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0120239,3.820984,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,1.0120239,3.8179932,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.0119629,3.8250122,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,1.0120239,3.820984,0.28503418,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,1.3169556,3.8179932,0.4350586,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,1.1739502,3.8359985,0.28503418,1
(THIRD HALF DIVIDE),(9 6),2,NO,1.0239868,3.836975,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,1.1740112,3.8309937,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,1.1740112,3.8309937,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,1.1740112,3.8250122,0.28497314,1
