Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(DOUBLE THIRD DIVIDE),(6 8),4,NO,3.1809998,4.1450043,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.1430054,4.1110077,0.2849884,1
(INCREMENT THIRD TIMES),(3 6),7,NO,3.0310059,4.145996,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,3.154007,4.126007,0.28500366,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,3.5039978,4.1269836,0.28500366,1
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,3.5039978,4.126007,0.28500366,1
(TRIPLE TRIPLE ADD),(3 8),33,YES,3.0310059,4.139984,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,3.5039978,4.1340027,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,6.0440063,4.1130066,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1479797,4.111023,0.28500366,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,1.4689941,4.1069946,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,3.6539917,4.126007,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,3.0310059,4.140991,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,1.0069885,4.121002,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.6369934,4.1140137,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,2.584015,4.1119995,0.28497314,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,3.0310059,4.1119995,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.625,4.106018,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.9960022,4.1080017,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,3.6539917,4.131012,0.28497314,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,0.9970093,4.104004,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.1459961,4.1080017,0.43499756,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,1.1450195,4.1019897,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,3.6539917,4.1109924,0.43502808,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.144989,4.105011,0.28497314,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.9930115,4.105011,0.28500366,1
(THIRD HALF ADD),(9 7),5,NO,3.0309753,4.1410217,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1419983,4.098999,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,1.1470032,4.104004,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.6109924,4.0999756,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1460571,4.1019897,0.28497314,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,0.99401855,4.0999756,0.43499756,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,3.1810303,4.1400146,0.28497314,1
(THIRD HALF DIVIDE),(9 6),2,NO,3.5040283,4.1289673,0.43499756,1
(THIRD TRIPLE TIMES),(8 1),7,NO,3.6539917,4.127014,0.43499756,1
(HALF TRIPLE TIMES),(4 1),5,NO,3.6539917,4.1260376,0.43499756,1
(DOUBLE INCREMENT TIMES),(1 3),8,YES,3.6539917,4.1019897,0.43499756,0
